Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2022,1,604,377,0.3251,283980.0,6299930.0,89302.0,72333.0,Colorado Springs,Las Vegas,CO,NV,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,118.10000013817438,6583910.0
2022,1,318,377,0.2751,1973783.33333333,283325.0,79557.0,85873.0,New York City,Norfolk,NY,VA,AA,True,True,Highly_Competitive,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,168.0000001965563,2257108.33333333
2022,1,882,376,1.0,92750.0,428110.0,71798.0,69303.0,Allentown/Bethlehem/Easton,Sanford,PA,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,102.49000011991104,520860.0
2022,1,1426,376,0.1183,3358700.0,1865740.0,82338.0,75657.0,Minneapolis/St. Paul,Portland,MN,OR,AS,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,205.4600002403837,5224440.0
2022,1,910,375,0.2763,522650.0,4119170.0,59341.0,69303.0,Louisville,Miami,KY,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,195.78000022905823,4641820.0
2022,1,597,374,0.4697,386700.0,3003365.0,59674.0,72284.0,Birmingham,Dallas/Fort Worth,AL,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,195.8400002291285,3390065.0
2022,1,742,373,0.2113,1013840.0,2606160.0,69303.0,71798.0,Jacksonville,Philadelphia,FL,PA,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,200.55000023463907,3620000.0
2022,1,777,372,0.4497,914600.0,1973783.33333333,70996.0,79557.0,Milwaukee,New York City,WI,NY,UA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,195.66000022891788,2888383.33333333
2022,1,2358,372,0.1717,1865740.0,2001510.0,75657.0,101027.0,Portland,Washington,OR,DC,DL,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,295.2300003454126,3867250.0
2022,1,314,372,0.3029,649505.0,2001510.0,65720.0,101027.0,Cleveland,Washington,OH,DC,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,155.3300001817327,2651015.0
2022,1,1131,371,0.1648,2101435.0,1122980.0,72284.0,71798.0,Houston,Pittsburgh,TX,PA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,261.8800003063938,3224415.0
2022,1,1001,371,1.0,575320.0,428110.0,66986.0,69303.0,Grand Rapids,Sanford,MI,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,127.88000014961676,1003430.0
2022,1,495,371,0.3981,522650.0,2001510.0,59341.0,101027.0,Louisville,Washington,KY,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,152.99000017899493,2524160.0
2022,1,453,369,0.3806,2835510.0,2606160.0,66986.0,71798.0,Detroit,Philadelphia,MI,PA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,202.09000023644083,5441670.0
2022,1,876,369,0.3216,1342780.0,822490.0,66785.0,69303.0,Indianapolis,Sarasota/Bradenton,IN,FL,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,166.19000019443862,2165270.0
2022,1,751,368,0.4507,1969430.0,587020.0,91551.0,74568.0,San Francisco,Tucson,CA,AZ,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,183.60000021480795,2556450.0
2022,1,1023,368,0.0302,649505.0,3003365.0,65720.0,72284.0,Cleveland,Dallas/Fort Worth,OH,TX,NK,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,283.2800003314313,3652870.0
2022,1,859,367,0.1183,608570.0,4119170.0,65254.0,69303.0,Memphis,Miami,TN,FL,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,209.080000244619,4727740.0
2022,1,528,367,0.023,2835510.0,3358700.0,66986.0,82338.0,Detroit,Minneapolis/St. Paul,MI,MN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,267.7800003132966,6194210.0
2022,1,471,367,0.9263,2329440.0,1864050.0,65254.0,55416.0,Nashville,New Orleans,TN,LA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,173.83000020337727,4193490.0
2022,1,1033,366,0.2423,7232690.0,303100.0,69303.0,79557.0,Orlando,Rochester,FL,NY,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,192.74000022550155,7535790.0
2022,1,2700,366,0.117,4119170.0,1865740.0,69303.0,75657.0,Miami,Portland,FL,OR,B6,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,280.1200003277342,5984910.0
2022,1,760,365,0.3043,714730.0,3429260.0,64115.0,76708.0,Charleston,Chicago,SC,IL,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,210.0200002457188,4143990.0
2022,1,1300,364,0.4678,1864050.0,3088330.0,55416.0,74568.0,New Orleans,Phoenix,LA,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,267.40000031285206,4952380.0
2022,1,669,363,0.1609,5324640.0,914600.0,72837.0,70996.0,Atlanta,Milwaukee,GA,WI,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,195.96000022926887,6239240.0
2022,1,1118,361,1.0,575320.0,458380.0,66986.0,69303.0,Grand Rapids,Punta Gorda,MI,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,124.25000014536975,1033700.0
2022,1,1162,359,0.295,2497550.0,1597180.0,72284.0,67481.0,Austin,Raleigh/Durham,TX,NC,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,185.9700002175808,4094730.0
2022,1,563,359,0.4932,1584666.66666666,649505.0,94488.0,65720.0,Boston,Cleveland,MA,OH,DL,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,138.16000016164415,2234171.66666666
2022,1,583,357,0.1472,508910.0,6299930.0,72284.0,72333.0,El Paso,Las Vegas,TX,NV,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,158.8600001858627,6808840.0
2022,1,1756,357,0.3065,2062270.0,914600.0,91551.0,70996.0,Los Angeles,Milwaukee,CA,WI,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,224.38000026251964,2976870.0
2022,1,1216,356,0.1211,386760.0,6299930.0,69588.0,72333.0,Des Moines,Las Vegas,IA,NV,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,152.34000017823445,6686690.0
2022,1,1214,354,0.5489,7232690.0,223750.0,69303.0,69543.0,Orlando,Portland,FL,ME,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,171.18000020027682,7456440.0
2022,1,1715,354,0.1046,2497550.0,1865740.0,72284.0,75657.0,Austin,Portland,TX,OR,UA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,228.8400002677377,4363290.0
2022,1,1144,353,0.5769,549950.0,2740800.0,79557.0,69303.0,Buffalo,Fort Myers,NY,FL,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,153.0700001790885,3290750.0
2022,1,1902,353,0.2654,363580.0,1973783.33333333,67631.0,79557.0,Bozeman,New York City,MT,NY,B6,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,294.95000034508496,2337363.33333333
2022,1,1481,352,0.0202,2835510.0,2838780.0,66986.0,89168.0,Detroit,Salt Lake City,MI,UT,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,High_Premium_Hub,351.0800004107558,5674290.0
2022,1,1050,351,0.2056,2101435.0,1597180.0,72284.0,67481.0,Houston,Raleigh/Durham,TX,NC,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,255.0500002984029,3698615.0
2022,1,1727,351,0.56,2067270.0,2838780.0,67481.0,89168.0,Charlotte,Salt Lake City,NC,UT,DL,False,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,High_Premium_Hub,300.1200003511338,4906050.0
2022,1,1790,350,0.2766,3429260.0,1546480.0,76708.0,91551.0,Chicago,Sacramento,IL,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,278.99000032641214,4975740.0
2022,1,986,350,0.1317,6299930.0,500160.0,72333.0,59673.0,Las Vegas,Oklahoma City,NV,OK,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,189.6400002218746,6800090.0
2022,1,453,349,0.4528,2101435.0,344620.0,72284.0,59673.0,Houston,Tulsa,TX,OK,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,172.28000020156378,2446055.0
2022,1,487,348,0.3714,1584666.66666666,538760.0,94488.0,85873.0,Boston,Richmond,MA,VA,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,149.6000001750287,2123426.66666666
2022,1,479,346,0.695,386700.0,7232690.0,59674.0,69303.0,Birmingham,Orlando,AL,FL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,195.9500002292572,7619390.0
2022,1,852,346,1.0,100590.0,7232690.0,96346.0,69303.0,Atlantic City,Orlando,NJ,FL,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,95.5900001118382,7333280.0
2022,1,699,345,0.2844,522650.0,1973783.33333333,59341.0,79557.0,Louisville,New York City,KY,NY,AA,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,190.0300002223309,2496433.33333333
2022,1,1252,345,0.6987,185320.0,3088330.0,69588.0,74568.0,Cedar Rapids/Iowa City,Phoenix,IA,AZ,G4,False,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Discount_Hub,Discount_Hub,177.60000020778807,3273650.0
2022,1,344,345,0.9732,607040.0,1865740.0,72785.0,75657.0,Boise,Portland,ID,OR,AS,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,170.42000019938763,2472780.0
2022,1,491,344,0.326,3429260.0,608570.0,76708.0,65254.0,Chicago,Memphis,IL,TN,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,172.0000002012362,4037830.0
2022,1,1111,344,0.2941,356990.0,2088435.0,79557.0,69303.0,Syracuse,Tampa,NY,FL,F9,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,151.58000017734523,2445425.0
2022,1,917,343,0.5228,1584666.66666666,455270.0,94488.0,72837.0,Boston,Savannah,MA,GA,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,192.74000022550155,2039936.66666666
2022,1,2086,343,0.1179,1864050.0,3889610.0,55416.0,91306.0,New Orleans,Seattle,LA,WA,DL,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,242.94000028423443,5753660.0
2022,1,1138,343,0.1384,354950.0,2088435.0,79557.0,69303.0,Albany,Tampa,NY,FL,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,173.46000020294437,2443385.0
2022,1,1774,342,0.1143,1324420.0,3889610.0,72284.0,91306.0,San Antonio,Seattle,TX,WA,UA,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Discount_Hub,227.79000026650925,5214030.0
2022,1,489,342,0.2335,714730.0,4119170.0,64115.0,69303.0,Charleston,Miami,SC,FL,B6,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,168.93000019764438,4833900.0
2022,1,1927,342,0.245,2835510.0,3889610.0,66986.0,91306.0,Detroit,Seattle,MI,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,High_Premium_Hub,Discount_Hub,277.37000032451675,6725120.0
2022,1,859,341,0.0235,5324640.0,809780.0,72837.0,88429.0,Atlanta,Hartford,GA,CT,UA,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,241.3700002823976,6134420.0
2022,1,737,339,0.646,157930.0,2062270.0,89302.0,91551.0,Aspen,Los Angeles,CO,CA,UA,False,True,Moderately_Concentrated,LCC_Deficient,LCC_Monopoly,High_Premium_Hub,Discount_Hub,305.63000035758034,2220200.0
2022,1,1133,336,0.1275,809780.0,1440510.0,88429.0,69303.0,Hartford,West Palm Beach/Palm Beach,CT,FL,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,209.80000024546135,2250290.0
2022,1,2238,335,0.5279,2740800.0,2062270.0,69303.0,91551.0,Fort Myers,Los Angeles,FL,CA,UA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,322.8200003776923,4803070.0
2022,1,285,335,0.2069,1973783.33333333,303100.0,79557.0,79557.0,New York City,Rochester,NY,NY,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,170.12000019903664,2276883.33333333
2022,1,853,334,0.2979,3003365.0,914600.0,72284.0,70996.0,Dallas/Fort Worth,Milwaukee,TX,WI,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,214.36000025079647,3917965.0
2022,1,602,334,0.5002,283980.0,3003365.0,89302.0,72284.0,Colorado Springs,Dallas/Fort Worth,CO,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,166.16000019440352,3287345.0
2022,1,1416,334,0.3989,6299930.0,608570.0,72333.0,65254.0,Las Vegas,Memphis,NV,TN,G4,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,210.36000024611656,6908500.0
2022,1,896,333,0.5232,596250.0,1969430.0,59726.0,91551.0,Albuquerque,San Francisco,NM,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,203.1000002376225,2565680.0
2022,1,776,333,0.2857,6154490.0,612350.0,89302.0,91551.0,Denver,Palm Springs,CO,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,High_Premium_Hub,237.64000027803357,6766840.0
2022,1,1751,333,0.6652,2329440.0,3011950.0,65254.0,91551.0,Nashville,San Diego,TN,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,306.240000358294,5341390.0
2022,1,812,332,0.1208,4119170.0,283325.0,69303.0,85873.0,Miami,Norfolk,FL,VA,F9,True,True,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,204.64000023942427,4402495.0
2022,1,2354,332,0.4732,1597180.0,3889610.0,67481.0,91306.0,Raleigh/Durham,Seattle,NC,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,248.8700002911724,5486790.0
2022,1,1187,332,0.2822,2062270.0,500160.0,91551.0,59673.0,Los Angeles,Oklahoma City,CA,OK,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,271.6700003178479,2562430.0
2022,1,448,332,0.2472,3358700.0,1475140.0,82338.0,64811.0,Minneapolis/St. Paul,St. Louis,MN,MO,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,171.3200002004406,4833840.0
2022,1,1404,331,0.3498,2329440.0,2838780.0,65254.0,89168.0,Nashville,Salt Lake City,TN,UT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,295.03000034517856,5168220.0
2022,1,1214,331,0.2775,575320.0,4119170.0,66986.0,69303.0,Grand Rapids,Miami,MI,FL,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,220.2000002576291,4694490.0
2022,1,641,331,0.7144,914600.0,2001510.0,70996.0,101027.0,Milwaukee,Washington,WI,DC,WN,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,166.52000019482472,2916110.0
2022,1,818,330,0.439,1584666.66666666,1342780.0,94488.0,66785.0,Boston,Indianapolis,MA,IN,AA,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,203.6800002383011,2927446.66666666
2022,1,861,330,0.3271,2101435.0,1342780.0,72284.0,66785.0,Houston,Indianapolis,TX,IN,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,248.750000291032,3444215.0
2022,1,586,330,0.3194,3003365.0,626150.0,72284.0,69597.0,Dallas/Fort Worth,Omaha,TX,NE,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,213.62000024993068,3629515.0
2022,1,1330,330,0.379,2062270.0,626150.0,91551.0,69597.0,Los Angeles,Omaha,CA,NE,WN,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,240.20000028102868,2688420.0
2022,1,2092,327,0.1314,5324640.0,1546480.0,72837.0,91551.0,Atlanta,Sacramento,GA,CA,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,341.2300003992316,6871120.0
2022,1,433,327,0.2186,2062270.0,70800.0,91551.0,91551.0,Los Angeles,Santa Rosa,CA,CA,XP,True,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,136.72000015995937,2133070.0
2022,1,2381,327,0.4716,1973783.33333333,612350.0,79557.0,91551.0,New York City,Palm Springs,NY,CA,B6,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,High_Premium_Hub,320.14000037455673,2586133.33333333
2022,1,423,326,0.4127,3429260.0,626150.0,76708.0,69597.0,Chicago,Omaha,IL,NE,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,162.83000019050752,4055410.0
2022,1,930,325,0.6422,2067270.0,3358700.0,67481.0,82338.0,Charlotte,Minneapolis/St. Paul,NC,MN,DL,False,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,238.4200002789461,5425970.0
2022,1,484,325,0.3264,2101435.0,608570.0,72284.0,65254.0,Houston,Memphis,TX,TN,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,180.5400002112278,2710005.0
2022,1,980,324,0.2146,3358700.0,2606160.0,82338.0,71798.0,Minneapolis/St. Paul,Philadelphia,MN,PA,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,232.42000027192623,5964860.0
2022,1,1624,324,0.3995,2101435.0,1546480.0,72284.0,91551.0,Houston,Sacramento,TX,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,270.5900003165843,3647915.0
2022,1,729,324,0.1016,522650.0,2088435.0,59341.0,69303.0,Louisville,Tampa,KY,FL,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,148.0100001731684,2611085.0
2022,1,649,324,0.3811,607040.0,6154490.0,72785.0,89302.0,Boise,Denver,ID,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,177.42000020757746,6761530.0
2022,1,349,323,0.5703,596250.0,6154490.0,59726.0,89302.0,Albuquerque,Denver,NM,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,142.07000016621876,6750740.0
2022,1,1032,323,0.0409,2497550.0,2067270.0,72284.0,67481.0,Austin,Charlotte,TX,NC,WN,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,High_Premium_Hub,262.4700003070841,4564820.0
2022,1,783,323,0.2133,3429260.0,809780.0,76708.0,88429.0,Chicago,Hartford,IL,CT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,201.50000023575052,4239040.0
2022,1,564,322,0.0211,622760.0,3889610.0,72333.0,91306.0,Reno,Seattle,NV,WA,WN,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,179.7300002102801,4512370.0
2022,1,483,322,0.7627,1013840.0,2329440.0,69303.0,65254.0,Jacksonville,Nashville,FL,TN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,165.66000019381855,3343280.0
2022,1,528,318,0.6831,2497550.0,508910.0,72284.0,72284.0,Austin,El Paso,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,157.07000018376843,3006460.0
2022,1,804,317,0.4648,6154490.0,622760.0,89302.0,72333.0,Denver,Reno,CO,NV,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,198.5600002323108,6777250.0
2022,1,516,316,0.1401,5324640.0,283325.0,72837.0,85873.0,Atlanta,Norfolk,GA,VA,AA,True,True,Monopoly_Route,LCC_Monopoly,Healthy_Competition,High_Premium_Hub,Neutral/Slight_Premium,215.15000025172077,5607965.0
2022,1,444,315,0.2136,5324640.0,822490.0,72837.0,69303.0,Atlanta,Sarasota/Bradenton,GA,FL,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,171.16000020025342,6147130.0
2022,1,1843,313,0.1401,2101435.0,1865740.0,72284.0,75657.0,Houston,Portland,TX,OR,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,284.37000033270664,3967175.0
2022,1,1430,313,0.0241,2497550.0,2606160.0,72284.0,71798.0,Austin,Philadelphia,TX,PA,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,286.7800003355262,5103710.0
2022,1,812,312,0.7743,998540.0,3003365.0,65720.0,72284.0,Cincinnati,Dallas/Fort Worth,OH,TX,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,260.840000305177,4001905.0
2022,1,721,311,0.274,2497550.0,1475140.0,72284.0,64811.0,Austin,St. Louis,TX,MO,AA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,163.54000019133818,3972690.0
2022,1,524,307,0.5002,363580.0,6154490.0,67631.0,89302.0,Bozeman,Denver,MT,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,150.0000001754967,6518070.0
2022,1,724,307,0.5279,278600.0,4119170.0,65254.0,69303.0,Knoxville,Miami,TN,FL,G4,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,172.5900002019265,4397770.0
2022,1,293,305,0.7117,3003365.0,108000.0,72284.0,72284.0,Dallas/Fort Worth,Lubbock,TX,TX,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,166.810000195164,3111365.0
2022,1,319,304,0.7082,3003365.0,155430.0,72284.0,72284.0,Dallas/Fort Worth,Midland/Odessa,TX,TX,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,166.4500001947428,3158795.0
2022,1,1047,304,0.5188,1584666.66666666,1475140.0,94488.0,64811.0,Boston,St. Louis,MA,MO,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,219.42000025671652,3059806.66666666
